Timestamp,Umidade,Temp1,Temp2
2025/12/02 18:21:44, 31, 27.37, 26.92
2025/12/02 18:26:46, 31, 27.37, 26.43
2025/12/02 18:31:47, 31, 27.37, 26.43
2025/12/02 18:36:49, 31, 26.88, 26.43
2025/12/02 18:41:50, 30, 26.88, 26.43
2025/12/02 18:46:51, 30, 26.88, 26.43
2025/12/02 18:51:53, 30, 26.88, 25.94
2025/12/02 18:56:54, 30, 26.39, 25.94
2025/12/02 19:01:55, 30, 25.9, 25.45
2025/12/02 19:06:57, 30, 25.9, 24.96
2025/12/02 19:11:58, 31, 25.9, 24.96
2025/12/02 19:16:30, 30, 25.42, 24.96
2025/12/02 19:21:31, 30, 25.42, 24.96
2025/12/02 19:26:32, 30, 25.42, 24.96
2025/12/02 19:31:34, 30, 25.42, 24.47
2025/12/02 19:36:35, 30, 24.93, 23.98
2025/12/02 19:41:37, 30, 24.93, 23.98
2025/12/02 19:46:38, 30, 24.93, 24.47
2025/12/02 19:51:40, 30, 24.93, 24.47
2025/12/02 19:56:41, 30, 24.93, 24.47
2025/12/02 20:01:43, 30, 24.93, 24.47
2025/12/02 20:06:44, 30, 24.93, 23.98
2025/12/02 20:11:45, 30, 24.44, 23.98
2025/12/02 20:16:47, 30, 24.44, 23.49
2025/12/02 20:21:48, 30, 24.44, 23.49
2025/12/02 20:26:50, 30, 23.95, 23.49
2025/12/02 20:31:51, 30, 23.95, 23.49
2025/12/02 20:36:53, 30, 24.44, 23.49
2025/12/02 20:41:54, 30, 23.95, 23.01
2025/12/02 20:46:56, 30, 23.95, 23.49
2025/12/02 20:51:57, 30, 23.95, 23.01
2025/12/02 20:56:59, 30, 23.95, 23.01
2025/12/02 21:01:30, 30, 23.95, 23.01
2025/12/02 21:06:31, 30, 24.44, 23.01
2025/12/02 21:11:33, 30, 23.95, 23.01
2025/12/02 21:16:34, 30, 23.46, 23.01
2025/12/02 21:21:36, 30, 23.46, 22.52
2025/12/02 21:26:37, 30, 23.46, 22.52
2025/12/02 21:31:39, 30, 23.46, 22.52
2025/12/02 21:36:40, 30, 22.97, 22.52
2025/12/02 21:41:42, 30, 23.46, 22.52
2025/12/02 21:46:43, 30, 22.97, 22.03
2025/12/02 21:51:45, 30, 22.97, 22.03
2025/12/02 21:56:46, 29, 22.97, 22.03
2025/12/02 22:01:48, 29, 22.97, 22.03
2025/12/02 22:06:49, 29, 22.97, 22.03
2025/12/02 22:11:51, 29, 22.97, 22.03
2025/12/02 22:16:52, 29, 22.97, 22.03
2025/12/02 22:21:54, 29, 22.97, 22.52
2025/12/02 22:26:55, 29, 22.97, 22.03
2025/12/02 22:31:57, 29, 23.46, 22.52
2025/12/02 22:36:58, 29, 23.46, 22.52
2025/12/02 22:41:30, 29, 24.44, 23.49
2025/12/02 22:46:31, 29, 23.46, 22.52
2025/12/02 22:51:33, 29, 23.46, 22.52
2025/12/02 22:56:34, 29, 23.46, 22.52
2025/12/02 23:01:36, 29, 23.46, 22.52
2025/12/02 23:06:37, 29, 22.97, 22.52
2025/12/02 23:11:39, 29, 22.97, 22.52
2025/12/02 23:16:40, 29, 22.97, 22.52
2025/12/02 23:21:42, 29, 22.97, 22.52
2025/12/02 23:26:43, 29, 22.97, 22.52
2025/12/02 23:31:45, 29, 22.97, 22.03
2025/12/02 23:36:46, 29, 22.97, 22.03
2025/12/02 23:41:48, 28, 23.46, 22.52
2025/12/02 23:46:49, 28, 23.46, 22.52
2025/12/02 23:51:50, 28, 22.97, 22.03
2025/12/02 23:56:52, 28, 22.97, 22.03
2025/12/03 00:01:54, 29, 22.97, 22.03
2025/12/03 00:06:55, 28, 22.97, 22.03
2025/12/03 00:11:57, 28, 22.97, 22.03
2025/12/03 00:16:58, 28, 22.97, 22.03
2025/12/03 00:26:31, 28, 22.97, 22.03
2025/12/03 00:31:32, 28, 22.48, 22.03
2025/12/03 00:36:34, 28, 22.48, 21.54
2025/12/03 00:41:35, 28, 22.48, 21.54
2025/12/03 00:46:37, 28, 21.99, 21.54
2025/12/03 00:51:38, 28, 21.99, 21.54
2025/12/03 00:56:40, 28, 22.48, 21.54
2025/12/03 01:01:41, 27, 22.48, 21.54
2025/12/03 01:06:43, 28, 22.48, 21.54
2025/12/03 01:11:44, 28, 22.48, 21.54
2025/12/03 01:16:46, 28, 22.48, 21.54
2025/12/03 01:21:48, 27, 22.48, 21.54
2025/12/03 01:26:49, 30, 21.99, 21.05
2025/12/03 01:31:50, 28, 21.51, 21.05
2025/12/03 01:36:52, 28, 21.51, 20.56
2025/12/03 01:41:53, 28, 21.51, 20.56
2025/12/03 01:46:55, 27, 21.51, 20.56
2025/12/03 01:51:56, 27, 21.99, 21.05
2025/12/03 01:56:58, 27, 21.51, 20.56
2025/12/03 02:01:59, 27, 21.51, 21.05
2025/12/03 02:06:31, 27, 21.99, 21.05
2025/12/03 02:11:32, 27, 21.99, 21.05
2025/12/03 02:16:34, 27, 22.48, 21.54
2025/12/03 02:21:35, 27, 21.99, 21.05
2025/12/03 02:26:37, 27, 22.48, 21.54
2025/12/03 02:31:38, 27, 21.99, 21.05
2025/12/03 02:36:40, 27, 22.48, 21.54
2025/12/03 02:41:42, 27, 22.97, 21.54
2025/12/03 02:46:43, 27, 21.51, 21.05
2025/12/03 02:51:45, 27, 21.51, 21.05
2025/12/03 02:56:46, 27, 21.99, 21.05
2025/12/03 03:01:48, 27, 21.51, 21.05
2025/12/03 03:06:49, 27, 21.51, 21.05
2025/12/03 03:11:51, 27, 21.51, 21.05
2025/12/03 03:16:52, 27, 21.51, 21.05
2025/12/03 03:21:54, 27, 21.51, 21.05
2025/12/03 03:26:55, 27, 21.99, 20.56
2025/12/03 03:31:57, 27, 21.51, 21.05
2025/12/03 03:36:58, 27, 21.99, 21.05
2025/12/03 03:41:30, 27, 21.51, 20.56
2025/12/03 03:46:31, 27, 21.99, 21.05
2025/12/03 03:51:33, 27, 21.99, 21.05
2025/12/03 03:56:35, 27, 21.99, 21.05
2025/12/03 04:01:36, 27, 21.99, 21.05
2025/12/03 04:06:38, 27, 21.99, 21.05
2025/12/03 04:11:39, 27, 21.51, 20.56
2025/12/03 04:16:41, 27, 21.99, 21.05
2025/12/03 04:21:42, 26, 21.99, 21.05
2025/12/03 04:26:44, 26, 21.51, 20.56
2025/12/03 04:31:45, 26, 21.02, 20.07
2025/12/03 04:36:47, 26, 21.51, 20.56
2025/12/03 04:41:48, 27, 21.02, 20.56
2025/12/03 04:46:50, 27, 20.53, 20.07
2025/12/03 04:51:51, 26, 20.53, 20.07
2025/12/03 04:56:53, 27, 20.53, 20.07
2025/12/03 05:01:54, 27, 21.02, 20.07
2025/12/03 05:06:56, 26, 21.51, 20.56
2025/12/03 05:11:58, 26, 21.51, 20.56
2025/12/03 05:16:59, 26, 21.02, 20.07
2025/12/03 05:21:30, 26, 20.53, 20.07
2025/12/03 05:26:32, 26, 21.02, 20.07
2025/12/03 05:31:34, 26, 20.53, 20.07
2025/12/03 05:36:35, 26, 20.04, 19.58
2025/12/03 05:41:37, 26, 20.53, 19.58
2025/12/03 05:46:38, 24, 20.53, 19.58
2025/12/03 05:51:40, 26, 20.53, 19.58
2025/12/03 05:56:41, 26, 20.53, 20.07
2025/12/03 06:01:43, 26, 21.02, 20.07
2025/12/03 06:06:44, 27, 21.02, 20.56
2025/12/03 06:11:46, 26, 21.51, 20.56
2025/12/03 06:16:48, 26, 21.51, 21.05
2025/12/03 06:21:49, 26, 21.99, 21.05
2025/12/03 06:26:51, 26, 21.99, 21.54
2025/12/03 06:31:52, 26, 21.99, 21.54
2025/12/03 06:36:54, 25, 21.51, 21.05
2025/12/03 06:41:55, 26, 21.99, 21.54
2025/12/03 06:46:57, 26, 22.48, 22.03
2025/12/03 06:51:58, 26, 22.97, 23.01
2025/12/03 06:56:30, 27, 22.97, 24.96
2025/12/03 07:01:31, 26, 23.46, 24.47
2025/12/03 07:06:33, 27, 23.95, 23.49
2025/12/03 07:11:34, 27, 24.44, 23.98
2025/12/03 07:16:35, 27, 25.42, 25.45
2025/12/03 07:21:37, 27, 25.9, 26.43
2025/12/03 07:26:38, 27, 25.9, 25.94
2025/12/03 07:31:40, 27, 24.93, 25.45
2025/12/03 07:36:41, 27, 24.93, 25.45
2025/12/03 07:41:42, 27, 25.42, 25.45
2025/12/03 07:46:44, 27, 25.42, 25.45
2025/12/03 07:51:45, 28, 25.42, 25.94
2025/12/03 07:56:47, 28, 25.9, 25.94
2025/12/03 08:01:48, 28, 25.9, 26.43
2025/12/03 08:06:49, 28, 25.9, 25.94
2025/12/03 08:11:51, 28, 26.39, 26.43
2025/12/03 08:16:52, 28, 26.39, 26.43
2025/12/03 08:21:54, 28, 25.9, 25.94
2025/12/03 08:26:55, 28, 26.39, 26.92
2025/12/03 08:31:56, 28, 26.39, 26.92
2025/12/03 08:36:58, 28, 26.39, 26.92
2025/12/03 08:41:59, 29, 27.86, 27.89
2025/12/03 08:46:30, 29, 28.84, 28.87
2025/12/03 08:51:31, 29, 28.84, 28.87
2025/12/03 08:56:32, 29, 27.86, 28.87
2025/12/03 09:01:34, 29, 27.86, 28.38
2025/12/03 09:06:35, 29, 27.86, 28.87
2025/12/03 09:11:36, 29, 27.86, 28.87
2025/12/03 09:16:38, 29, 27.86, 28.87
2025/12/03 09:21:39, 29, 28.35, 28.87
2025/12/03 09:26:40, 29, 30.79, 31.31
2025/12/03 09:31:41, 30, 30.3, 31.31
2025/12/03 09:36:42, 30, 31.77, 32.29
2025/12/03 09:41:44, 30, 30.3, 31.31
2025/12/03 09:46:45, 30, 29.81, 31.31
2025/12/03 09:51:46, 30, 29.81, 31.31
2025/12/03 09:56:47, 31, 31.28, 32.78
2025/12/03 10:01:48, 31, 31.77, 33.76
2025/12/03 10:06:49, 31, 32.75, 33.76
2025/12/03 10:11:50, 31, 31.28, 32.29
2025/12/03 10:16:51, 31, 31.77, 32.78
2025/12/03 10:21:52, 32, 33.72, 35.22
2025/12/03 10:26:53, 32, 33.24, 35.22
2025/12/03 10:31:54, 34, 32.75, 34.25
2025/12/03 10:36:55, 33, 31.28, 33.76
2025/12/03 10:41:56, 33, 31.77, 34.25
2025/12/03 10:46:57, 33, 31.77, 34.25
2025/12/03 10:51:59, 33, 31.28, 33.76
2025/12/03 11:01:31, 33, 32.26, 33.76
2025/12/03 11:06:32, 34, 32.75, 35.22
2025/12/03 11:11:33, 34, 33.72, 37.18
2025/12/03 11:16:34, 34, 34.21, 36.2
2025/12/03 11:21:35, 34, 33.72, 36.2
2025/12/03 11:26:36, 35, 31.77, 34.25
2025/12/03 11:31:37, 35, 31.77, 33.27
2025/12/03 11:36:38, 35, 32.75, 33.76
2025/12/03 11:41:39, 35, 33.72, 35.71
2025/12/03 11:46:40, 34, 34.21, 36.2
2025/12/03 11:51:41, 35, 32.75, 35.22
2025/12/03 11:56:42, 35, 33.72, 35.71
2025/12/03 12:01:44, 36, 33.72, 36.2
2025/12/03 12:06:45, 36, 33.24, 35.22
2025/12/03 12:11:46, 36, 33.24, 35.71
2025/12/03 12:16:47, 36, 33.72, 35.22
2025/12/03 12:21:48, 37, 33.24, 35.22
2025/12/03 12:26:49, 38, 31.77, 33.76
2025/12/03 12:31:50, 37, 32.75, 34.74
2025/12/03 12:36:52, 37, 34.21, 36.2
2025/12/03 12:41:53, 37, 32.75, 35.22
2025/12/03 12:46:54, 37, 32.75, 34.74
2025/12/03 12:51:56, 37, 32.75, 34.25
2025/12/03 12:56:57, 37, 34.21, 36.69
2025/12/03 13:01:58, 37, 33.72, 37.18
2025/12/03 13:06:59, 37, 34.7, 38.16
2025/12/03 13:11:30, 37, 34.21, 37.18
2025/12/03 13:16:32, 38, 32.26, 34.74
2025/12/03 13:21:33, 37, 32.75, 35.22
2025/12/03 13:26:34, 37, 34.7, 36.69
2025/12/03 13:31:35, 37, 32.75, 33.76
2025/12/03 13:36:37, 37, 33.24, 35.22
2025/12/03 13:41:38, 37, 34.21, 35.22
2025/12/03 13:46:39, 36, 31.77, 33.27
2025/12/03 13:51:41, 37, 32.75, 33.76
2025/12/03 13:56:42, 37, 33.72, 35.22
2025/12/03 14:01:43, 37, 32.75, 33.76
2025/12/03 14:06:44, 37, 31.28, 32.29
2025/12/03 14:11:46, 37, 30.79, 31.31
2025/12/03 14:16:47, 36, 32.26, 33.76
2025/12/03 14:21:48, 36, 30.79, 31.8
2025/12/03 14:26:50, 36, 30.79, 31.31
2025/12/03 14:31:51, 36, 30.79, 31.31
2025/12/03 14:36:53, 36, 30.79, 31.8
2025/12/03 14:41:54, 35, 30.3, 30.83
2025/12/03 14:46:56, 35, 31.77, 33.76
2025/12/03 14:51:57, 36, 33.24, 35.71
2025/12/03 14:56:58, 36, 34.21, 37.67
2025/12/03 15:06:31, 38, 33.24, 36.2
2025/12/03 15:11:32, 36, 33.24, 35.71
2025/12/03 15:16:34, 36, 34.21, 36.69
2025/12/03 15:21:35, 36, 33.72, 36.69
2025/12/03 15:26:36, 36, 33.72, 36.2
2025/12/03 15:31:38, 36, 33.24, 35.71
2025/12/03 15:36:39, 34, 33.24, 35.22
2025/12/03 15:41:41, 36, 31.77, 32.78
2025/12/03 15:46:42, 36, 32.26, 34.25
2025/12/03 15:51:43, 36, 33.24, 35.22
2025/12/03 15:56:45, 36, 32.75, 34.74
2025/12/03 16:01:46, 36, 33.24, 34.74
2025/12/03 16:06:47, 36, 32.26, 33.76
2025/12/03 16:11:49, 36, 32.26, 33.76
2025/12/03 16:16:50, 36, 32.75, 34.25
2025/12/03 16:21:52, 35, 33.24, 35.22
2025/12/03 16:26:53, 35, 32.26, 33.76
2025/12/03 16:31:54, 35, 31.77, 32.78
2025/12/03 16:36:55, 35, 31.77, 33.27
2025/12/03 16:41:57, 36, 32.26, 34.25
2025/12/03 16:46:58, 35, 31.77, 33.27
2025/12/03 16:51:30, 35, 31.77, 33.27
2025/12/03 16:56:31, 34, 31.77, 33.27
2025/12/03 17:01:33, 34, 32.26, 34.25
2025/12/03 17:06:34, 34, 32.26, 33.76
2025/12/03 17:11:36, 35, 31.77, 33.27
2025/12/03 17:16:37, 34, 31.28, 32.29
2025/12/03 17:21:38, 34, 30.3, 31.31
2025/12/03 17:26:40, 34, 30.3, 30.83
2025/12/03 17:31:41, 34, 30.3, 30.83
2025/12/03 17:36:42, 34, 29.81, 30.34
2025/12/03 17:41:43, 34, 29.81, 30.34
2025/12/03 17:46:45, 34, 29.33, 29.36
2025/12/03 17:51:46, 34, 29.33, 29.36
2025/12/03 17:56:47, 34, 29.33, 28.87
2025/12/03 18:01:49, 33, 27.86, 27.89
2025/12/03 18:06:50, 33, 26.39, 26.43
2025/12/03 18:11:52, 33, 25.9, 25.94
2025/12/03 18:16:53, 33, 25.9, 25.94
2025/12/03 18:21:54, 33, 25.42, 25.45
2025/12/03 18:26:56, 32, 25.42, 24.96
2025/12/03 18:31:57, 32, 25.42, 24.96
2025/12/03 18:36:59, 32, 24.44, 24.47
2025/12/03 18:41:30, 31, 23.95, 23.98
2025/12/03 18:46:32, 32, 24.44, 23.98
2025/12/03 18:51:33, 32, 24.44, 23.98
2025/12/03 18:56:35, 32, 24.44, 23.49
2025/12/03 19:01:36, 31, 24.44, 23.49
2025/12/03 19:06:38, 48, 23.46, 23.01
2025/12/03 19:11:39, 85, 22.48, 22.52
2025/12/03 19:16:41, 87, 22.48, 22.03
2025/12/03 19:21:42, 87, 22.48, 22.03
2025/12/03 19:26:44, 87, 22.48, 22.03
2025/12/03 19:31:46, 88, 21.99, 22.03
2025/12/03 19:36:47, 88, 21.99, 21.54
2025/12/03 19:41:49, 89, 21.51, 21.54
2025/12/03 19:46:51, 87, 21.99, 21.54
2025/12/03 19:51:52, 86, 21.99, 21.54
2025/12/03 19:56:54, 86, 21.99, 22.03
2025/12/03 20:01:55, 85, 22.48, 22.03
2025/12/03 20:06:57, 84, 22.48, 22.03
2025/12/03 20:11:59, 84, 22.48, 22.03
2025/12/03 20:16:30, 83, 22.48, 22.03
2025/12/03 20:21:32, 82, 21.99, 21.54
2025/12/03 20:26:33, 82, 22.48, 22.03
2025/12/03 20:31:35, 81, 22.48, 21.54
2025/12/03 20:36:36, 80, 21.99, 21.54
2025/12/03 20:41:38, 80, 21.99, 21.54
2025/12/03 20:46:39, 79, 21.99, 21.54
2025/12/03 20:51:41, 79, 21.99, 21.54
2025/12/03 20:56:43, 77, 21.99, 21.05
2025/12/03 21:01:44, 78, 21.99, 21.54
2025/12/03 21:06:46, 78, 21.99, 21.54
2025/12/03 21:11:47, 77, 21.51, 21.05
2025/12/03 21:16:49, 77, 21.51, 21.05
2025/12/03 21:21:50, 77, 21.99, 21.05
2025/12/03 21:26:52, 77, 21.99, 21.05
2025/12/03 21:31:54, 77, 21.99, 21.05
2025/12/03 21:36:55, 77, 21.99, 21.54
2025/12/03 21:41:57, 77, 21.51, 21.54
2025/12/03 21:46:58, 81, 21.99, 21.54
2025/12/03 21:51:30, 82, 21.99, 21.05
2025/12/03 21:56:31, 81, 21.99, 21.54
2025/12/03 22:01:33, 82, 21.51, 21.05
2025/12/03 22:06:34, 82, 21.99, 21.05
2025/12/03 22:11:36, 81, 21.51, 21.05
2025/12/03 22:16:38, 81, 21.51, 21.05
2025/12/03 22:21:39, 80, 21.51, 21.05
2025/12/03 22:26:41, 79, 21.51, 21.05
2025/12/03 22:31:42, 79, 21.51, 21.05
2025/12/03 22:36:44, 78, 21.51, 20.56
2025/12/03 22:41:46, 77, 21.02, 20.56
2025/12/03 22:46:47, 77, 21.02, 20.56
2025/12/03 22:51:49, 77, 21.51, 20.56
2025/12/03 22:56:50, 77, 21.02, 20.56
2025/12/03 23:01:52, 77, 21.51, 20.56
2025/12/03 23:06:54, 77, 21.51, 20.56
2025/12/03 23:11:55, 76, 21.51, 20.56
2025/12/03 23:16:57, 76, 21.51, 20.56
2025/12/03 23:21:58, 76, 21.51, 20.56
2025/12/03 23:26:30, 76, 22.97, 20.56
2025/12/03 23:31:31, 76, 21.51, 20.56
2025/12/03 23:36:33, 76, 21.51, 20.56
2025/12/03 23:41:35, 76, 21.51, 20.56
2025/12/03 23:46:36, 76, 21.02, 20.56
2025/12/03 23:51:38, 76, 21.51, 20.56
2025/12/03 23:56:39, 76, 21.51, 20.56
2025/12/04 00:01:41, 76, 21.51, 20.56
2025/12/04 00:06:42, 75, 21.02, 20.56
2025/12/04 00:11:44, 75, 21.02, 20.56
2025/12/04 00:16:46, 75, 21.02, 20.56
2025/12/04 00:21:47, 75, 21.02, 20.56
2025/12/04 00:26:49, 75, 21.02, 20.56
2025/12/04 00:31:50, 75, 21.51, 20.56
2025/12/04 00:36:52, 76, 21.02, 20.56
2025/12/04 00:41:53, 75, 21.51, 20.56
2025/12/04 00:46:55, 75, 21.51, 21.05
2025/12/04 00:51:56, 75, 21.51, 21.05
2025/12/04 00:56:58, 75, 21.51, 21.05
2025/12/04 01:06:31, 77, 21.51, 20.56
2025/12/04 01:11:32, 75, 21.02, 20.56
2025/12/04 01:16:34, 75, 21.02, 20.56
2025/12/04 01:21:36, 75, 21.02, 20.56
2025/12/04 01:26:37, 74, 21.02, 20.56
2025/12/04 01:31:39, 75, 21.02, 20.56
2025/12/04 01:36:40, 74, 21.02, 20.56
2025/12/04 01:41:42, 74, 21.02, 20.56
2025/12/04 01:46:44, 74, 21.02, 20.56
2025/12/04 01:51:45, 74, 21.02, 20.56
2025/12/04 01:56:47, 74, 21.02, 20.56
2025/12/04 02:01:48, 74, 21.02, 20.56
2025/12/04 02:06:50, 74, 20.53, 20.07
2025/12/04 02:11:52, 73, 21.02, 20.56
2025/12/04 02:16:53, 74, 21.02, 20.56
2025/12/04 02:21:55, 73, 21.02, 20.56
2025/12/04 02:26:56, 73, 21.02, 20.56
2025/12/04 02:31:58, 74, 21.02, 20.56
2025/12/04 02:41:31, 73, 21.02, 20.56
2025/12/04 02:46:32, 73, 21.02, 20.07
2025/12/04 02:51:34, 73, 20.53, 20.07
2025/12/04 02:56:36, 73, 20.53, 20.07
2025/12/04 03:01:37, 73, 20.53, 20.07
2025/12/04 03:06:39, 72, 20.53, 20.07
2025/12/04 03:11:41, 73, 21.02, 20.07
2025/12/04 03:16:42, 72, 20.53, 20.07
2025/12/04 03:21:44, 72, 20.53, 20.07
2025/12/04 03:26:45, 72, 20.53, 20.07
2025/12/04 03:31:47, 72, 20.53, 20.07
2025/12/04 03:36:49, 72, 20.53, 20.07
2025/12/04 03:41:50, 72, 20.53, 20.07
2025/12/04 03:46:52, 72, 20.53, 20.07
2025/12/04 03:51:53, 71, 20.53, 20.07
2025/12/04 03:56:55, 71, 20.53, 20.07
2025/12/04 04:01:57, 71, 20.53, 20.07
2025/12/04 04:06:58, 71, 20.53, 20.07
2025/12/04 04:11:30, 71, 20.53, 20.07
2025/12/04 04:16:31, 72, 21.02, 20.07
2025/12/04 04:21:33, 72, 20.53, 19.58
2025/12/04 04:26:35, 71, 20.53, 20.07
2025/12/04 04:31:36, 71, 20.53, 20.07
2025/12/04 04:36:38, 71, 20.53, 20.07
2025/12/04 04:41:39, 71, 20.53, 20.07
2025/12/04 04:46:41, 70, 20.53, 20.07
2025/12/04 04:51:43, 70, 20.53, 20.07
2025/12/04 04:56:44, 71, 20.53, 20.07
2025/12/04 05:01:46, 70, 20.53, 20.07
2025/12/04 05:06:47, 70, 20.53, 20.07
2025/12/04 05:11:49, 70, 20.53, 20.07
2025/12/04 05:16:51, 71, 20.53, 20.07
2025/12/04 05:21:52, 70, 20.53, 20.07
2025/12/04 05:26:54, 69, 20.53, 20.07
2025/12/04 05:31:56, 70, 20.53, 20.07
2025/12/04 05:36:57, 69, 20.53, 20.07
2025/12/04 05:41:59, 69, 20.04, 20.07
2025/12/04 05:46:30, 69, 20.04, 20.07
2025/12/04 05:51:32, 69, 20.04, 20.07
2025/12/04 05:56:33, 69, 20.04, 20.07
2025/12/04 06:01:35, 69, 20.53, 20.07
2025/12/04 06:06:37, 68, 20.53, 20.07
2025/12/04 06:11:38, 69, 20.53, 20.07
2025/12/04 06:16:40, 69, 20.53, 20.07
2025/12/04 06:21:42, 69, 20.53, 20.07
2025/12/04 06:26:43, 69, 21.02, 20.56
2025/12/04 06:31:45, 69, 20.53, 20.56
2025/12/04 06:36:46, 69, 21.02, 20.56
2025/12/04 06:41:48, 69, 20.53, 20.56
2025/12/04 06:46:49, 70, 20.53, 21.05
2025/12/04 06:51:51, 69, 21.02, 20.56
2025/12/04 06:56:52, 68, 21.02, 21.05
2025/12/04 07:01:54, 68, 21.02, 21.05
2025/12/04 07:06:56, 68, 21.51, 21.54
2025/12/04 07:11:57, 68, 21.99, 22.03
2025/12/04 07:16:59, 68, 21.99, 21.54
2025/12/04 07:21:30, 68, 21.99, 22.03
2025/12/04 07:26:32, 68, 22.48, 22.52
2025/12/04 07:31:33, 69, 22.48, 22.52
2025/12/04 07:36:35, 68, 22.97, 23.49
2025/12/04 07:41:36, 69, 23.95, 23.98
2025/12/04 07:46:38, 69, 23.95, 24.47
2025/12/04 07:51:39, 69, 24.93, 24.96
2025/12/04 07:56:41, 69, 24.93, 24.96
2025/12/04 08:01:42, 70, 24.93, 25.45
2025/12/04 08:06:43, 70, 25.9, 25.94
2025/12/04 08:11:45, 70, 24.93, 24.96
2025/12/04 08:16:46, 70, 24.93, 25.45
2025/12/04 08:21:47, 71, 24.93, 24.96
2025/12/04 08:26:49, 71, 23.46, 23.98
2025/12/04 08:31:50, 71, 23.95, 24.47
2025/12/04 08:36:51, 71, 23.95, 24.47
2025/12/04 08:41:53, 71, 23.46, 23.98
2025/12/04 08:46:54, 71, 24.93, 25.45
2025/12/04 08:51:56, 71, 24.44, 24.47
2025/12/04 08:56:57, 71, 25.42, 25.94
2025/12/04 09:01:59, 71, 25.9, 26.43
2025/12/04 09:06:30, 71, 25.42, 25.94
2025/12/04 09:11:31, 71, 26.39, 26.92
2025/12/04 09:16:33, 72, 26.88, 27.4
2025/12/04 09:21:34, 72, 27.37, 27.89
2025/12/04 09:26:35, 72, 26.39, 26.92
2025/12/04 09:31:36, 72, 25.9, 26.92
2025/12/04 09:36:38, 72, 27.37, 27.89
2025/12/04 09:41:39, 73, 27.37, 27.89
2025/12/04 09:46:40, 73, 27.86, 28.38
2025/12/04 09:51:41, 73, 28.35, 28.87
2025/12/04 09:56:43, 73, 28.35, 28.87
2025/12/04 10:01:44, 74, 28.35, 28.87
2025/12/04 10:06:45, 74, 27.37, 28.38
2025/12/04 10:11:46, 74, 28.35, 29.36
2025/12/04 10:16:48, 74, 27.86, 29.36
2025/12/04 10:21:49, 75, 29.33, 30.34
2025/12/04 10:26:50, 74, 29.33, 30.34
2025/12/04 10:31:51, 75, 29.33, 30.34
2025/12/04 10:36:53, 75, 29.81, 31.31
2025/12/04 10:41:54, 75, 29.81, 31.31
2025/12/04 10:46:55, 75, 29.81, 31.8
2025/12/04 10:51:56, 76, 30.3, 32.29
2025/12/04 10:56:58, 76, 29.81, 31.31
2025/12/04 11:01:59, 76, 30.79, 31.8
2025/12/04 11:06:30, 76, 30.3, 31.8
2025/12/04 11:11:31, 77, 30.79, 32.78
2025/12/04 11:16:32, 77, 31.28, 32.78
2025/12/04 11:21:33, 77, 30.3, 32.78
2025/12/04 11:26:35, 77, 31.28, 33.27
2025/12/04 11:31:36, 77, 31.28, 33.27
2025/12/04 11:36:37, 77, 31.77, 34.25
2025/12/04 11:41:38, 78, 31.28, 33.76
2025/12/04 11:46:39, 79, 31.28, 34.74
2025/12/04 11:51:41, 78, 32.26, 34.74
2025/12/04 11:56:42, 79, 32.75, 35.22
2025/12/04 12:01:43, 80, 30.79, 33.76
2025/12/04 12:06:44, 79, 30.79, 32.78
2025/12/04 12:11:45, 79, 31.28, 33.76
2025/12/04 12:16:46, 79, 31.28, 34.25
2025/12/04 12:21:48, 79, 32.26, 35.22
2025/12/04 12:26:49, 80, 33.72, 37.18
2025/12/04 12:31:50, 80, 30.79, 33.27
2025/12/04 12:36:51, 80, 32.75, 36.2
2025/12/04 12:41:52, 80, 32.26, 36.2
2025/12/04 12:46:53, 80, 32.75, 36.2
2025/12/04 12:51:55, 80, 33.72, 37.18
2025/12/04 12:56:56, 80, 31.28, 34.25
2025/12/04 13:01:57, 81, 32.75, 37.18
2025/12/04 13:06:58, 81, 34.21, 38.16
2025/12/04 13:11:59, 81, 34.7, 39.13
2025/12/04 13:16:31, 84, 34.7, 38.65
2025/12/04 13:21:32, 84, 33.72, 38.65
2025/12/04 13:26:33, 85, 34.21, 38.65
2025/12/04 13:31:34, 86, 35.19, 39.62
2025/12/04 13:36:36, 86, 34.21, 39.13
2025/12/04 13:41:37, 86, 31.28, 34.25
2025/12/04 13:46:38, 85, 31.28, 34.74
2025/12/04 13:51:40, 84, 30.79, 34.25
2025/12/04 13:56:41, 83, 33.24, 37.67
2025/12/04 14:01:42, 83, 33.24, 39.13
2025/12/04 14:06:43, 83, 33.72, 39.13
2025/12/04 14:11:45, 83, 32.26, 35.71
2025/12/04 14:16:46, 83, 30.79, 33.76
2025/12/04 14:21:47, 78, 30.79, 33.27
2025/12/04 14:26:48, 77, 30.3, 32.29
2025/12/04 14:31:50, 77, 30.3, 31.8
2025/12/04 14:36:51, 76, 29.81, 31.31
2025/12/04 14:41:52, 75, 29.81, 30.83
2025/12/04 14:46:53, 76, 29.81, 31.31
2025/12/04 14:51:55, 75, 30.3, 31.8
2025/12/04 14:56:56, 76, 31.77, 35.22
2025/12/04 15:01:58, 75, 33.24, 37.67
2025/12/04 15:06:59, 76, 34.21, 38.65
2025/12/04 15:11:31, 76, 33.72, 38.65
2025/12/04 15:16:32, 76, 31.77, 36.2
2025/12/04 15:21:34, 76, 33.72, 39.13
2025/12/04 15:26:35, 76, 34.21, 39.13
